timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-21T10:47:40,codecarbon,021ee3ca-bf74-4695-b888-cf61479ea0a7,1.7971563339233398,8.968937484900306e-08,4.9906273124945024e-08,32.5332909729066,19.632,23.526000022888184,1.6237267156469365e-05,9.777215490341186e-06,1.1714219787788616e-05,3.772870243459916e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T10:50:37,codecarbon,187bae37-6541-4ff4-ab1a-b8a377a99932,1.7683238983154297,9.370915061976845e-08,5.2993204869899246e-08,36.84071681297067,20.024,23.526000022888184,1.809256947404164e-05,9.806977610058257e-06,1.1520112882139417e-05,3.941965996623932e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T10:50:52,codecarbon,390c02b8-f9ff-4955-a72c-138f72414748,3.0465991497039795,1.62072108429232e-07,5.3197713406103854e-08,37.17195147274937,19.954,23.526000022888184,3.14539596075903e-05,1.685448844154676e-05,1.986875089074999e-05,6.817719893988705e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T10:51:34,codecarbon,29d86ac3-9ba4-4cab-ad1d-3eff153296ac,2.065484046936035,1.1091253139858409e-07,5.3698081843388295e-08,38.03349092629941,19.875,23.526000022888184,2.181772828750185e-05,1.1375710790356e-05,1.3462989294513931e-05,4.665642837237178e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T10:53:26,codecarbon,f0fcaace-dd30-40ae-83d1-1d142cfcf2e5,2.101292371749878,1.108932005410506e-07,5.277380817249285e-08,36.50680601525782,20.024,23.526000022888184,2.1304999821763343e-05,1.1653599677615696e-05,1.3689697160926355e-05,4.66482966603054e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T11:11:21,codecarbon,c412eb9b-11ae-4843-af38-0705ee6d6251,1060.1632990837095,5.912806092130563e-05,5.57725974596645e-08,40.60127732036175,31.403,23.526000022888184,0.0115265871493178,0.0064239673204876,0.0069222358667366,0.0248727903365421,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T13:03:11,codecarbon,e4f345ba-64c7-413c-ad91-7abd250df937,1.929887294769287,9.767837916894618e-08,5.0613514806637135e-08,33.517789301538265,19.752,23.526000022888184,1.796490242746661e-05,1.055481368223826e-05,1.2569638210842982e-05,4.108935432054785e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T13:08:50,codecarbon,489c6216-305a-4ebc-bec1-1b6a99b4dd6b,1.9189906120300293,9.470687967085676e-08,4.935244553941295e-08,31.71672526359668,19.598000000000003,23.526000022888184,1.6904135467742804e-05,1.0423767261240216e-05,1.2511461606277027e-05,3.983936433526005e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-21T13:36:35,codecarbon,22dd4933-50a3-4d61-a84e-7e6dfbe2ea1f,3.3572027683258057,1.7499389158043037e-07,5.2124909830125534e-08,35.87265003929589,19.604,23.526000022888184,3.34499453710467e-05,1.825616377115249e-05,2.190676277742208e-05,7.361287191962127e-05,Canada,CAN,quebec,,,Linux-5.19.0-46-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-24T11:55:23,codecarbon,9e7f7081-4e1a-457b-a788-36ce0b438997,0.3545093536376953,3.102114155549988e-09,8.750443743496581e-09,7.5,0.0,5.760171890258789,7.38324224948883e-07,0.0,5.666100784727254e-07,1.3049343034216083e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T11:55:51,codecarbon,5efd8fd2-9c8f-46e7-b289-6aae642cc661,0.1720573902130127,1.5038518029224391e-09,8.74040807582064e-09,7.5,0.0,5.760171890258789,3.581658005714417e-07,0.0,2.744439960038865e-07,6.326097965753281e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T11:56:13,codecarbon,6bc2172c-8712-477b-b33a-a397e49f56f3,0.3342061042785644,2.923803143521705e-09,8.748503112572364e-09,7.5,0.0,5.760171890258789,6.959875424702962e-07,0.0,5.339385102532409e-07,1.2299260527235372e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T11:56:33,codecarbon,6c9eeb3e-7db9-4216-90e1-fc1e4300c94e,0.2907099723815918,2.543010100279898e-09,8.747584678457097e-09,7.5,0.0,5.760171890258789,6.053835153579711e-07,0.0,4.64358263121009e-07,1.06974177847898e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T11:57:34,codecarbon,af27b06b-0b0b-44cb-9c25-78d3e04f795b,0.2702729701995849,2.364086642424686e-09,8.747033196397372e-09,7.5,0.0,5.760171890258789,5.627930164337158e-07,0.0,4.316828800904204e-07,9.94475896524136e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:01:13,codecarbon,cafe1fe1-d95f-434d-b297-50057b06afe9,0.1666071414947509,1.4565416795784159e-09,8.742372424799718e-09,7.5,0.0,5.760171890258789,3.468617796897888e-07,0.0,2.658465562187e-07,6.127083359084887e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:02:36,codecarbon,80497394-2f30-4b66-ac37-f261a18cd7b3,0.1569991111755371,1.372288056860533e-09,8.740737744216967e-09,7.5,0.0,5.760171890258789,3.268261750539144e-07,0.0,2.504400600939031e-07,5.772662351478174e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:03:02,codecarbon,f30c9a68-fb06-4494-88d9-6e64bc9cb319,0.2485835552215576,2.173806420193031e-09,8.744771625200871e-09,7.5,0.0,5.760171890258789,5.175744493802388e-07,0.0,3.968582324838129e-07,9.144326818640516e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:03:59,codecarbon,aca0b9c1-5065-4840-b0dd-7de827366249,5.589682102203369,4.894168615788489e-08,8.755719066490883e-09,7.5,0.0,5.760171890258789,1.1644908289114631e-05,0.0,8.942885045458979e-06,2.058779333457361e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:40:43,codecarbon,a2e08461-6893-4f3d-bc0b-856cf72f237c,17.92754864692688,1.5697171320778708e-07,8.755893864758523e-09,7.5,0.0,5.760171890258789,3.734843482573827e-05,0.0,2.868323356571181e-05,6.60316683914501e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:42:16,codecarbon,49f2e85d-33ae-491d-ae5a-d4eba0db4a95,12.43938660621643,1.0891781117150305e-07,8.755882795464585e-09,7.5,0.0,5.760171890258789,2.591493825117747e-05,0.0,1.9902391777443807e-05,4.581733002862128e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:45:17,codecarbon,310a8888-8ff8-4842-8732-330fa70a840d,11.163655281066896,9.774771796436702e-08,8.755888237622598e-09,7.5,0.0,5.760171890258789,2.325723419586817e-05,0.0,1.786128815917664e-05,4.111852235504481e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:51:26,codecarbon,37993e0d-5421-4f3d-8901-389b75af18b7,11.329445362091064,9.920020572701084e-08,8.755963117041903e-09,7.5,0.0,5.760171890258789,2.3602745433648428e-05,0.0,1.8126779937962662e-05,4.172952537161109e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:53:17,codecarbon,e282de9d-314e-40bb-af6e-30fe4ff8f9c4,3.9268765449523926,3.438234505151828e-08,8.755647053817711e-09,7.5,0.0,5.760171890258789,8.180777728557587e-06,0.0,6.282488044410003e-06,1.4463265772967589e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:53:47,codecarbon,afc10ebd-856f-4b62-aac7-f4aa8b94e6c2,5.586358070373535,4.891275766798362e-08,8.75575053582504e-09,7.5,0.0,5.760171890258789,1.1637989183266956e-05,0.0,8.937635102417593e-06,2.0575624285684547e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T12:54:14,codecarbon,566098ab-81bd-4b88-916c-99e7c848551e,3.68609070777893,3.227367496672773e-08,8.755529238230377e-09,7.5,0.0,5.760171890258789,7.679095367590587e-06,0.0,5.897137952583763e-06,1.3576233320174348e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:07:12,codecarbon,909e7c8c-ab5d-4668-932d-ee5da25b5886,0.2998738288879394,2.62359482282281e-09,8.748995644442275e-09,7.5,0.0,5.760171890258789,6.245200832684835e-07,0.0,4.791204376503326e-07,1.1036405209188162e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:08:15,codecarbon,1e071426-3a9a-46e0-b6b4-95be7ae935a8,24.49230694770813,2.144547685957525e-07,8.756005265392941e-09,7.5,0.0,5.760171890258789,5.102516065041224e-05,0.0,3.9187310599964655e-05,9.02124712503769e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:20:56,codecarbon,0c02e4e1-21ed-4ef2-9405-eaf1064b7e9a,12.004959344863892,1.0511444833892269e-07,8.755918726529801e-09,7.5,0.0,5.760171890258789,2.5009966393311817e-05,0.0,1.920744229788436e-05,4.4217408691196174e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:38:45,codecarbon,5347f296-33d7-4fa3-bfba-5f68a3211f1c,0.285430908203125,2.4964943990128423e-09,8.746405267492015e-09,7.5,0.0,5.760171890258789,5.94349205493927e-07,0.0,4.558252936434807e-07,1.0501744991374076e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:39:03,codecarbon,9f92bc8f-ee34-4c80-bde3-653cba6593ef,0.2712669372558594,2.372730117860775e-09,8.746845973428794e-09,7.5,0.0,5.760171890258789,5.648752053578694e-07,0.0,4.332366526530981e-07,9.981118580109674e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:39:52,codecarbon,e37e0bf6-3208-41bb-ab15-765e144ac5d2,6.525019407272339,5.71310309887852e-08,8.75568751950544e-09,7.5,0.0,5.760171890258789,1.359346310297648e-05,0.0,1.0439257289897342e-05,2.4032720392873823e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:40:25,codecarbon,639b5af1-7fbc-4b0d-9263-5512d3adecca,5.660934448242188,4.956554053642685e-08,8.755717097522258e-09,7.5,0.0,5.760171890258789,1.179333875576655e-05,0.0,9.056884953086711e-06,2.0850223708853263e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:43:31,codecarbon,08544378-68dc-4ec7-bf45-7d7d543fc1ab,5.228111982345581,4.5775968754856826e-08,8.75573608779503e-09,7.5,0.0,5.760171890258789,1.089167296886444e-05,0.0,8.364430741470414e-06,1.925610371033485e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:44:53,codecarbon,f183c2a8-6444-46b6-bad5-6a593685c45b,6.57962703704834,5.760980636815718e-08,8.755786010934943e-09,7.5,0.0,5.760171890258789,1.3707277675469716e-05,0.0,1.0526844208402888e-05,2.42341218838726e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:46:03,codecarbon,b6b5d48d-4264-4e08-a089-0fb17462fac8,3.721930742263794,3.258789039374497e-08,8.755641265351435e-09,7.5,0.0,5.760171890258789,7.7538068095843e-06,0.0,5.954604267055098e-06,1.3708411076639398e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:46:23,codecarbon,0bb98f67-85f1-43db-b91d-f033ced11759,7.091262578964233,6.20894913127065e-08,8.755773830303634e-09,7.5,0.0,5.760171890258789,1.4773175120353698e-05,0.0,1.134536953442345e-05,2.6118544654777147e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:47:54,codecarbon,e1f75d94-21f6-4298-a485-7fe34d03f35d,8.13596773147583,7.123357299860618e-08,8.755390305079873e-09,7.5,0.0,5.760171890258789,1.6949214537938433e-05,0.0,1.3015876461328165e-05,2.99650909992666e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:49:52,codecarbon,b7791d79-7d98-4f42-9d3d-350bd59715b6,0.341475248336792,2.987414591484077e-09,8.748553829405622e-09,7.5,0.0,5.760171890258789,7.111519575119018e-07,0.0,5.455328656417653e-07,1.256684823153667e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:53:14,codecarbon,544d90c5-e696-4244-b304-82a136b4e1fd,0.2482514381408691,2.1712820581857204e-09,8.746302033318479e-09,7.5,0.0,5.760171890258789,5.169386665026347e-07,0.0,3.96432118083491e-07,9.133707845861256e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:53:35,codecarbon,6fe8d66f-d357-42cc-b4ec-130b5f598193,0.2392022609710693,2.0922318885347797e-09,8.74670615587462e-09,7.5,0.0,5.760171890258789,4.9810657898585e-07,0.0,3.82010987666869e-07,8.80117566652719e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:54:17,codecarbon,9487b003-dc29-4ba6-a65b-f946570fa261,0.2674202919006347,2.339125848353265e-09,8.747002075752775e-09,7.5,0.0,5.760171890258789,5.568658312161763e-07,0.0,4.271100660200015e-07,9.839758972361775e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:54:49,codecarbon,206e746e-d4ce-4068-bb61-a41ed68e5e5c,0.2773900032043457,2.426580043447423e-09,8.747900124071261e-09,7.5,0.0,5.760171890258789,5.776484807332356e-07,0.0,4.43115868969244e-07,1.0207643497024796e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
